strcat-avx2      -> 0.998
strcpy-avx2      -> 0.937
strncpy-avx2     -> 0.793
strncat-avx2     -> 0.991
stpncpy-avx2     -> 0.775
stpcpy-avx2      -> 0.971
strcat-evex      -> 0.995
strcpy-evex      -> 0.880
strncpy-evex     -> 0.831
strncat-evex     -> 0.978
stpncpy-evex     -> 0.780
stpcpy-evex      -> 0.922
